symbol;state;ei;series_start_date;series_end_date;n_obs;model_form;model_nickname;externals;holdout_periods;mape;last_predicted_test_value;last_actual_test_value;is_best_model
ALSLIND;AL;SLIND;1982-01-01 00:00:00;2020-02-01 00:00:00;458;Holt-Winters Exponential Smoothing {'trend': None, 'seasonal': None, 'damped_trend': False, 'use_boxcox': None, 'seasonal_periods': None};auto_hwes;['smoothing_level', 'initial_level'];12;0.43971621390573984;1.6399999986588123;1.21;0
ALSLIND;AL;SLIND;1982-01-01 00:00:00;2020-02-01 00:00:00;458;BATS(1, {0,0}, 0.912, -);tbats;None;12;0.37541289421466145;1.47181429672514;1.21;0
ALSLIND;AL;SLIND;1982-01-01 00:00:00;2020-02-01 00:00:00;458;ETS(A,N,N);ets;None;12;0.43971288692135957;1.63999100062382;1.21;0
ALSLIND;AL;SLIND;1982-01-01 00:00:00;2020-02-01 00:00:00;458;Average of 4 models: auto_arima, tbats, auto_arima_JHDUSRGDPBR, ets;average;None;12;0.3872962658375068;1.1935487831034166;1.21;0
ALPHCI;AL;PHCI;1979-01-01 00:00:00;2020-11-01 00:00:00;503;Multi Level Perceptron - {'hidden_layer_sizes': (10, 50), 'solver': 'lbfgs', 'activation': 'relu'};mlp;['t', 'LastRecession_2007-10-01 00:00:00', 'LastRecession_1989-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_24', 'JHDUSRGDPBR_lagMonth_19', 'LastRecession_1981-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_15', 'LastRecession_1979-04-01 00:00:00', 'LastRecession_2001-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_17', 'LastRecession_2019-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_8'];12;0.06737139327950326;116.63893243684049;125.78;0
ALPHCI;AL;PHCI;1979-01-01 00:00:00;2020-11-01 00:00:00;503;Random Forest - {'max_depth': 3, 'n_estimators': 500};rf;['t', 'LastRecession_2019-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_15', 'LastRecession_2007-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_24', 'LastRecession_1979-04-01 00:00:00', 'LastRecession_1981-04-01 00:00:00', 'LastRecession_1989-10-01 00:00:00', 'LastRecession_2001-01-01 00:00:00', 'JHDUSRGDPBR'];12;0.06458785659269321;121.84478291354644;125.78;0
ALPHCI;AL;PHCI;1979-01-01 00:00:00;2020-11-01 00:00:00;503;Gradient Boosted Trees - {'max_depth': 3, 'n_estimators': 500};gbt;['t', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_4', 'LastRecession_1981-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_24', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_8', 'LastRecession_2001-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_3', 'LastRecession_1979-04-01 00:00:00', 'LastRecession_2019-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_5', 'LastRecession_1989-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_22', 'LastRecession_2007-10-01 00:00:00'];12;0.07267201610792211;124.0985322706214;125.78;0
ALPHCI;AL;PHCI;1979-01-01 00:00:00;2020-11-01 00:00:00;503;Ada Boosted Trees - {'learning_rate': 0.5, 'n_estimators': 250};adaboost;['t', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_18', 'LastRecession_1989-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_3', 'LastRecession_1981-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_7', 'LastRecession_1979-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_21', 'LastRecession_2007-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_24', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_20', 'LastRecession_2019-10-01 00:00:00', 'LastRecession_2001-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_5'];12;0.06597495363730457;122.575625;125.78;0
ALPHCI;AL;PHCI;1979-01-01 00:00:00;2020-11-01 00:00:00;503;Multi Linear Regression;mlr;['t', 'LastRecession_2007-10-01 00:00:00', 'LastRecession_2001-01-01 00:00:00', 'LastRecession_1989-10-01 00:00:00', 'LastRecession_2019-10-01 00:00:00', 'LastRecession_1981-04-01 00:00:00', 'JHDUSRGDPBR', 'LastRecession_1979-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_24', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_20'];12;0.050913170224120646;122.62523998583512;125.78;1
ALPHCI;AL;PHCI;1979-01-01 00:00:00;2020-11-01 00:00:00;503;Ridge - 10;ridge;['t', 'LastRecession_2007-10-01 00:00:00', 'JHDUSRGDPBR', 'LastRecession_1979-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_24', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_23', 'LastRecession_1981-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_1', 'LastRecession_1989-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_15', 'LastRecession_2001-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_9', 'LastRecession_2019-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_8'];12;0.056356110972468794;121.79890547154608;125.78;0
ALPHCI;AL;PHCI;1979-01-01 00:00:00;2020-11-01 00:00:00;503;Lasso - 0.05;lasso;['t', 'LastRecession_2007-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_24', 'LastRecession_1979-04-01 00:00:00', 'JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_15', 'LastRecession_1989-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_2', 'LastRecession_2001-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_1', 'LastRecession_1981-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_22', 'LastRecession_2019-10-01 00:00:00'];12;0.06500290484003317;124.47021980427354;125.78;0
ALPHCI;AL;PHCI;1979-01-01 00:00:00;2020-11-01 00:00:00;503;Support Vector Regressor - {'kernel': 'linear', 'C': 0.05, 'epsilon': 1.25};svr;['t', 'LastRecession_2007-10-01 00:00:00', 'LastRecession_1981-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_24', 'JHDUSRGDPBR_lagMonth_23', 'LastRecession_1979-04-01 00:00:00', 'JHDUSRGDPBR', 'LastRecession_1989-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_6', 'LastRecession_2001-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_4', 'LastRecession_2019-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_2'];12;0.06471488116049992;116.98116623736381;125.78;0
ALPHCI;AL;PHCI;1979-01-01 00:00:00;2020-11-01 00:00:00;503;Regression with ARIMA(5,1,2) errors;auto_arima_JHDUSRGDPBR;['JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_24', 'drift', 'ma2', 'ma1', 'ar5', 'ar4', 'ar3', 'ar2', 'ar1'];12;0.086329818857107;129.600081617425;125.78;0
ALPHCI;AL;PHCI;1979-01-01 00:00:00;2020-11-01 00:00:00;503;ARIMA(2,1,2) with drift;auto_arima;['drift', 'ma2', 'ma1', 'ar2', 'ar1'];12;0.08586021192970072;129.555096987184;125.78;0
ALPHCI;AL;PHCI;1979-01-01 00:00:00;2020-11-01 00:00:00;503;NNAR(9,1,10)[12];nnetar;['JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_9'];12;0.06218210091140879;111.57671570504;125.78;0
ALPHCI;AL;PHCI;1979-01-01 00:00:00;2020-11-01 00:00:00;503;Holt-Winters Exponential Smoothing {'trend': 'add', 'seasonal': None, 'damped_trend': True, 'use_boxcox': False, 'seasonal_periods': None};auto_hwes;['smoothing_level', 'smoothing_trend', 'initial_level', 'initial_trend', 'damping_trend'];12;0.08566821034238176;129.32082043617498;125.78;0
ALPHCI;AL;PHCI;1979-01-01 00:00:00;2020-11-01 00:00:00;503;BATS(0.009, {3,1}, 1, -);tbats;None;12;0.08260133648293207;128.57149085228997;125.78;0
ALPHCI;AL;PHCI;1979-01-01 00:00:00;2020-11-01 00:00:00;503;ETS(M,A,N);ets;None;12;0.08551336171653935;129.28890272737;125.78;0
