symbol;state;ei;series_start_date;series_end_date;n_obs;model_form;model_nickname;externals;holdout_periods;rmse;last_predicted_test_value;last_actual_test_value;is_best_model
ALSLIND;AL;SLIND;1982-02-01 00:00:00;2020-02-01 00:00:00;457;FB Prophet;prophet;['JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_24', 't', 'LastRecession_1989-10-01 00:00:00', 'LastRecession_2001-01-01 00:00:00', 'LastRecession_2007-10-01 00:00:00', 'LastRecession_2020-01-01 00:00:00'];12;0.5452467669655379;0.29506634034004287;0.25;0
ALSLIND;AL;SLIND;1982-02-01 00:00:00;2020-02-01 00:00:00;457;FB Prophet;prophet_2_reg;['JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_9'];12;0.5413020766108257;0.11174969778066328;0.25;0
ALSLIND;AL;SLIND;1982-02-01 00:00:00;2020-02-01 00:00:00;457;FB Prophet;prophet_no_reg;None;12;0.5408890844026906;0.12808670334244643;0.25;1
ALSLIND;AL;SLIND;1982-02-01 00:00:00;2020-02-01 00:00:00;457;Average of 4 models: tbats, lasso, mlp, prophet_no_reg;average;None;12;0.5314107547887859;0.06701221727657616;0.25;0
ALPHCI;AL;PHCI;1979-03-01 00:00:00;2020-12-01 00:00:00;502;Multi Level Perceptron - {'hidden_layer_sizes': (10, 50), 'solver': 'lbfgs', 'activation': 'relu'};mlp;['JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_6', 'LastRecession_2007-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_17', 'LastRecession_2020-01-01 00:00:00', 't', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_19', 'LastRecession_1981-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_15', 'LastRecession_1979-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_9', 'LastRecession_2001-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_24', 'LastRecession_1989-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_16'];12;11.609019425635076;-0.04575026034530527;7.11999999999999;0
ALPHCI;AL;PHCI;1979-03-01 00:00:00;2020-12-01 00:00:00;502;Multi Linear Regression;mlr;['LastRecession_2007-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_3', 'LastRecession_2001-01-01 00:00:00', 'LastRecession_1989-10-01 00:00:00', 't', 'JHDUSRGDPBR_lagMonth_12', 'LastRecession_2020-01-01 00:00:00', 'LastRecession_1981-04-01 00:00:00', 'JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_18', 'LastRecession_1979-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_24', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_13'];12;11.673323704329274;-1.6412399137882634;7.11999999999999;0
ALPHCI;AL;PHCI;1979-03-01 00:00:00;2020-12-01 00:00:00;502;Ridge - 10;ridge;['JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_12', 't', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_8', 'LastRecession_2007-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_13', 'LastRecession_1981-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_18', 'LastRecession_1979-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_24', 'LastRecession_2001-01-01 00:00:00', 'LastRecession_2020-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_7', 'LastRecession_1989-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_19'];12;11.592937373389427;-0.0684326124878768;7.11999999999999;0
ALPHCI;AL;PHCI;1979-03-01 00:00:00;2020-12-01 00:00:00;502;Lasso - 0.05;lasso;['JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_1', 'LastRecession_2007-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_14', 'LastRecession_2020-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_24', 'LastRecession_1979-04-01 00:00:00', 'LastRecession_1981-04-01 00:00:00', 'LastRecession_1989-10-01 00:00:00', 'LastRecession_2001-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_15', 't'];12;11.63292176092846;0.3263941884303686;7.11999999999999;0
ALPHCI;AL;PHCI;1979-03-01 00:00:00;2020-12-01 00:00:00;502;Support Vector Regressor - {'kernel': 'linear', 'C': 0.05, 'epsilon': 1.25};svr;['t', 'LastRecession_2007-10-01 00:00:00', 'JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_19', 'LastRecession_1979-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_3', 'LastRecession_1989-10-01 00:00:00', 'LastRecession_1981-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_24', 'LastRecession_2001-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_4', 'LastRecession_2020-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_12'];12;11.665123762243024;-0.24177779949696654;7.11999999999999;0
ALPHCI;AL;PHCI;1979-03-01 00:00:00;2020-12-01 00:00:00;502;Regression with ARIMA(5,0,0) errors;arima_2_vars;['JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_5', 'intercept', 'ar5', 'ar4', 'ar3', 'ar2', 'ar1'];12;11.651899821923417;0.33912299850816496;7.11999999999999;0
ALPHCI;AL;PHCI;1979-03-01 00:00:00;2020-12-01 00:00:00;502;ARIMA(1,0,5) with non-zero mean;auto_arima;['intercept', 'ma5', 'ma4', 'ma3', 'ma2', 'ma1', 'ar1'];12;11.618288721898923;0.35532015547840706;7.11999999999999;0
ALPHCI;AL;PHCI;1979-03-01 00:00:00;2020-12-01 00:00:00;502;Holt-Winters Exponential Smoothing {'trend': 'add', 'seasonal': None, 'damped_trend': True, 'use_boxcox': None, 'seasonal_periods': None};auto_hwes;['smoothing_level', 'smoothing_trend', 'initial_level', 'initial_trend', 'damping_trend'];12;11.60413850174641;0.34487987996640485;7.11999999999999;0
ALPHCI;AL;PHCI;1979-03-01 00:00:00;2020-12-01 00:00:00;502;BATS(1, {5,0}, 1, -);tbats;None;12;11.575444838290977;0.7192637634673171;7.11999999999999;1
ALPHCI;AL;PHCI;1979-03-01 00:00:00;2020-12-01 00:00:00;502;ETS(A,N,N);ets;None;12;11.605882744520208;0.303063628219187;7.11999999999999;0
ALPHCI;AL;PHCI;1979-03-01 00:00:00;2020-12-01 00:00:00;502;FB Prophet;prophet;['JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_24', 't', 'LastRecession_1979-04-01 00:00:00', 'LastRecession_1981-04-01 00:00:00', 'LastRecession_1989-10-01 00:00:00', 'LastRecession_2001-01-01 00:00:00', 'LastRecession_2007-10-01 00:00:00', 'LastRecession_2020-01-01 00:00:00'];12;11.594724668118609;-0.7314633334347129;7.11999999999999;0
ALPHCI;AL;PHCI;1979-03-01 00:00:00;2020-12-01 00:00:00;502;FB Prophet;prophet_2_reg;['JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_5'];12;11.775616479371003;0.6661079135005233;7.11999999999999;0
ALPHCI;AL;PHCI;1979-03-01 00:00:00;2020-12-01 00:00:00;502;FB Prophet;prophet_no_reg;None;12;11.613601561649556;0.6641707065345185;7.11999999999999;0
ALPHCI;AL;PHCI;1979-03-01 00:00:00;2020-12-01 00:00:00;502;Average of 4 models: tbats, ridge, prophet, auto_hwes;average;None;12;11.5791579077535;0.06606192437778306;7.11999999999999;0
ALUR;AL;UR;1976-02-01 00:00:00;2020-12-01 00:00:00;539;Multi Level Perceptron - {'hidden_layer_sizes': (10, 50), 'solver': 'lbfgs', 'activation': 'relu'};mlp;['JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_21', 'LastRecession_2007-10-01 00:00:00', 'LastRecession_2001-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_23', 'LastRecession_1981-04-01 00:00:00', 'LastRecession_1989-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_24', 'JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_9', 't', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_8', 'LastRecession_2020-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_16', 'LastRecession_1979-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_5'];12;3.5120903600073357;0.10595605676874795;-0.5000000000000004;0
ALUR;AL;UR;1976-02-01 00:00:00;2020-12-01 00:00:00;539;Multi Linear Regression;mlr;['JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_3', 'LastRecession_2007-10-01 00:00:00', 't', 'LastRecession_2001-01-01 00:00:00', 'LastRecession_1989-10-01 00:00:00', 'LastRecession_2020-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_13', 'LastRecession_1981-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_15', 'LastRecession_1979-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_24', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_17'];12;3.57881989451419;0.781943506366693;-0.5000000000000004;0
ALUR;AL;UR;1976-02-01 00:00:00;2020-12-01 00:00:00;539;Ridge - 10;ridge;['JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_14', 'LastRecession_1981-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_6', 'LastRecession_1979-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_10', 'LastRecession_2001-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_15', 'LastRecession_2007-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_13', 't', 'JHDUSRGDPBR_lagMonth_24', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_21', 'LastRecession_2020-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_9', 'LastRecession_1989-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_7'];12;3.5154963375018675;0.09594758608559027;-0.5000000000000004;0
